,ID,Created,User_id,User_name,User_flr,Text
2020-08-20 17:38:04,1296562167798431750,2020-08-20 21:38:04,2422703600,SwingTradeBot,8150,Scan results - Fell Below 50 DMA today: $TJX $NDSN $TOT $BLDP $BURL $ALC $CUB $COLB $FISV $OMCL $MSGN $FIVE $ROST $ULTA $SLP $FANG $BOKF $ABC $TAL $OZK ... https://t.co/3dc7ERfz9F
2020-08-20 17:52:59,1296565921260027905,2020-08-20 21:52:59,438262278,MinteractApp,4401,"Thursday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $VRTX $PFE $GILD $AMGN $BAX $BIIB $MRK $ALXN $BDX $ABBV $UNH $JNJ $REGN $BMY $ISRG $MDT $ABC $VAR $EW $LH #stock #stocks #StockMarket #Investment #investing #HealthTech https://t.co/5JE2nlrW3B https://t.co/zzUBzrtTsQ"
2020-08-20 20:25:03,1296604190010159104,2020-08-21 00:25:03,877184221412028416,SwingTradeAsx,2274,Rose Above Previous Day's High today: $ABP $ABC $AHY $ALK $AMP $APE $ASB $AUB $BOQ $BWP $IOO $IVV $GEAR $VTS $SYI $VAP ... https://t.co/Sr2t6babZ6
2020-08-21 01:23:37,1296679326729953280,2020-08-21 05:23:37,72185690,15minofPham,2329,"Thurs (8/20/20) X Below 5-Day price channel with greatest % below the opening 30-min low &amp; Trading range &lt; 20% (Min $5, Vol 750K, Opt Vol in any strike 250): $BBBY $OPRA $VXRT $TPR $PE $ABC $SLB $PCG $ADS $JWN $QID $PBF $ANF $PDCE $CVS $AEP $KKR $BX $PSQ $NWL $XOP $FLIR $FISV https://t.co/SphbyaorDG"
2020-08-21 09:54:38,1296807928889069573,2020-08-21 13:54:38,1296793935478743043,blindsquirreli1,4,"Joe Biden Acorns
$UNH $CAH $HUM $ANTH $ABC $ISRG"
2020-08-21 10:32:24,1296817434876235776,2020-08-21 14:32:24,374729426,Tickeron,5954,"$ABC's price moved below its 50-day Moving Average on August 20, 2020. View odds for this and other indicators: https://t.co/OKi8PZoDKs #AmerisourceBergen #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/8xUoblhnsU"
2020-08-21 11:06:54,1296826117509140480,2020-08-21 15:06:54,1295281400069808128,Mima_AX,38,"Wednesday 25 August '20.... 
So who do we have here?

$RIC $ABC $REH $IFL $SVW $WHC $WOR #ASX https://t.co/YbISweX7Af"
2020-08-21 13:18:13,1296859161930563584,2020-08-21 17:18:13,1138971054754357249,OCDstocks,192,At any point in time JADA could get huge reverse merger news👇👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx $chtr $cost $PTC #StockMarket  #NYSE #WallStreet #NASDAQ #reversemerger https://t.co/PRYzQAeLFW
2020-08-21 14:10:41,1296872365868163073,2020-08-21 18:10:41,1068614035044622336,qcapital2020,333,"If u would've bought the 3 HIGHEST P/S companies in the S&amp;P500 this year ($NVDA $DXCM $MKTX) 
your YTD return would be +78.41%

If u would've bought the 3 LOWEST P/S companies in the S&amp;P500 this year ( $ABC $MCK $CAH)
your YTD return would be +8.33%

@stoolpresidente @jimcramer"
2020-08-21 16:33:09,1296908217948286978,2020-08-21 20:33:09,1069693680066420736,FlashAlert_me,1087,"$ABC [15s. delayed] filed SEC form 4: Insider Mauch Robert P.: 
Disposed 5,262 of Common Stock at price $101.72 and Converted securities 5,262 of Common Stock at price $68.49 on 2020-08-20, holding 22,829 shares  https://t.co/JYddOX55YU"
2020-08-21 17:53:22,1296928406223945731,2020-08-21 21:53:22,1176558075798380544,MonitorAction,545,$ABC Robert Mauch Dumps 5.3K Shares of AmerisourceBergen Corp https://t.co/ZTWmWYb8FA
2020-08-21 20:14:37,1296963951520100352,2020-08-22 00:14:37,61661638,AmericanBanking,7929,"Robert P. Mauch Sells 5,262 Shares of AmerisourceBergen Corp. $ABC Stock https://t.co/cL2EwodAkv #stocks"
2020-08-21 20:27:09,1296967105859002368,2020-08-22 00:27:09,39546678,mediasentiment,6323,$ABC  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1657
