,ID,Created,User_id,User_name,User_flr,Text
2020-08-22 02:00:01,1297050875307986945,2020-08-22 06:00:01,925001257663811584,shortvolumes,3145,2020-08-21 Short sale volume (not short interest) for $INFY is 47%. https://t.co/Y0BCeckRvo $WIT 53% $IBM 37% $CTSH 35% $SAP 69%
2020-08-22 07:47:20,1297138282497601536,2020-08-22 11:47:20,374729426,Tickeron,5954,"$CTSH in -1.43% Downtrend, falling for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/mmxILyPitp #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/S9HUPxpBW0"
2020-08-22 09:02:55,1297157304194826240,2020-08-22 13:02:55,849417718642159616,TheMarketsDaily,1597,Robert Telesmanic Sells 812 Shares of Cognizant Technology Solutions Corp $CTSH Stock https://t.co/04OwW2shwm
2020-08-22 12:55:28,1297215824604930048,2020-08-22 16:55:28,2570920968,Alpha_Bronze,510,"This move could force Microsoft &amp; Google to invest in other managed cloud service providers! Whether or not they take this step, will increase investors’ interest and appetite for managed cloud service stocks! $AMZN $RXT $GOOG $MSFT $EQIX $CTL $CTSH #cloud
https://t.co/Vk54xId0iJ"
2020-08-22 12:55:28,1297215823506034690,2020-08-22 16:55:28,2570920968,Alpha_Bronze,510,"Cloud sectors poised for more growth! Many see Amazon’s interest in Rackspace as a way for it to increase its cloud penetration! Rackspace manages cloud computing operations for thousands of companies! $AMZN $RXT $GOOG $MSFT $EQIX $CTL $CTSH #cloud
https://t.co/Vk54xId0iJ"
2020-08-22 13:54:54,1297230781111136256,2020-08-22 17:54:54,1054178825049784320,StockWatchHQ,4057,"The 4 Less Group $FLES Will Confirm Acquisition Talks Happening Now In New Jersey
https://t.co/BnESoqsmxY

$PTEN $NOG $CVSI $XON $HL $BPMX $CTSH $PIR $BLKCF $BA $ARGS $BOTY $DB $ODP"
2020-08-22 15:45:02,1297258498452008961,2020-08-22 19:45:02,2422703600,SwingTradeBot,8150,"Recent $CTSH technical alerts: Non-ADX 1,2,3,4 Bullish plus 6 more alerts... https://t.co/OqQbp8XnSK"
2020-08-22 16:11:14,1297265093147873280,2020-08-22 20:11:14,887052326472740866,stocknewstimes,2293,Cognizant Technology Solutions Corp $CTSH Given Average Rating of “Hold” by Brokerages  https://t.co/rL4KksfxFG
2020-08-22 16:13:26,1297265644493307909,2020-08-22 20:13:26,61661638,AmericanBanking,7929,Cognizant Technology Solutions Corp $CTSH Given Average Rating of “Hold” by Brokerages https://t.co/ZerDnmjDH2 #stocks
2020-08-22 16:45:53,1297273810295676931,2020-08-22 20:45:53,887052326472740866,stocknewstimes,2293,Cognizant Technology Solutions Corp $CTSH Expected to Post Earnings of $0.88 Per Share  https://t.co/DPFVZ2VskG
2020-08-22 18:15:33,1297296376494034944,2020-08-22 22:15:33,121158213,AlertTrade,142006,"RT @SwingTradeBot: Recent $CTSH technical alerts: Non-ADX 1,2,3,4 Bullish plus 6 more alerts... https://t.co/OqQbp8XnSK"
2020-08-22 19:18:08,1297312127003303936,2020-08-22 23:18:08,700456794896916481,fxtrader_xx,1966,"RT @SwingTradeBot: Recent $CTSH technical alerts: Non-ADX 1,2,3,4 Bullish plus 6 more alerts... https://t.co/OqQbp8XnSK"
2020-08-22 20:27:46,1297329651233296387,2020-08-23 00:27:46,2322359952,Drugdoctor2014,1243,$ACI - Pandemic BLUE CHIP ALERT!! #2 Grocery in USA - Huge earnings - New IPO - Wedge Chart&gt;&gt;&gt; UPGRADED! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH https://t.co/QYcGrHrXOp
2020-08-22 23:16:51,1297372199477637121,2020-08-23 03:16:51,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: The 4 Less Group $FLES Will Confirm Acquisition Talks Happening Now In New Jersey
https://t.co/BnESoqsmxY

$PTEN $NOG $CV…"
2020-08-23 06:29:18,1297481032225239041,2020-08-23 10:29:18,994030175858954240,Backstabbed14,488,"RT @StockWatchHQ: The 4 Less Group $FLES Will Confirm Acquisition Talks Happening Now In New Jersey
https://t.co/BnESoqsmxY

$PTEN $NOG $CV…"
2020-08-23 07:41:23,1297499171688255488,2020-08-23 11:41:23,901194327925325825,dispatchtribune,713,"Insider Selling: Cognizant Technology Solutions Corp $CTSH SVP Sells $54,810.00 in Stock https://t.co/RtqzhNxdV2"
2020-08-23 07:46:22,1297500427387248641,2020-08-23 11:46:22,374729426,Tickeron,5954,"$CTSH in -1.43% Downtrend, declining for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/p7MWmlH98M #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/X8BrvbyJEL"
2020-08-23 08:54:01,1297517451756830721,2020-08-23 12:54:01,925001257663811584,shortvolumes,3145,Short sale volume (not short interest) for $HARP on 2020-08-21 is 70%. https://t.co/RDrAuT5wRO $BEN 74% $PGEN 55% $ZNGA 49% $CTSH 35%
2020-08-23 09:54:01,1297532549028294657,2020-08-23 13:54:01,925001257663811584,shortvolumes,3145,Short sale volume(not short interest) for $CTSH on 2020-08-21 is 35%. https://t.co/YG2v4rtLlX $WIT 53% $ACN 56% $INFY 47% $IBM 37%
2020-08-23 12:43:17,1297575147444920323,2020-08-23 16:43:17,1054178825049784320,StockWatchHQ,4057,"RT @StockWatchHQ: The 4 Less Group $FLES Will Confirm Acquisition Talks Happening Now In New Jersey
https://t.co/BnESoqsmxY

$PTEN $NOG $CV…"
2020-08-23 15:22:29,1297615212498096135,2020-08-23 19:22:29,475524030,WallStJesus,83552,TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZNP $DISH $TLRY $CTSH $MRVL $ZM $JD $BILI $DDOG $ENPH $COMM $PENN $NLOK https://t.co/ury5fRuFzs
2020-08-23 15:23:29,1297615460666617857,2020-08-23 19:23:29,3496470852,ShortWeeklyVar,78,RT @WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZN…
2020-08-23 15:28:25,1297616705330515973,2020-08-23 19:28:25,3490311803,LondonAIMCap,875,RT @WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZN…
2020-08-23 15:41:14,1297619931522052100,2020-08-23 19:41:14,282293702,biobuddha,225,"$AFMD 👇
@WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZNP $DISH $TLRY $CTSH $MRVL $ZM $JD $BILI $DDOG $ENPH $COMM $PENN $NLOK https://t.co/ScXMItuv50"
2020-08-23 15:54:24,1297623243688312832,2020-08-23 19:54:24,1054178825049784320,StockWatchHQ,4057,"Raadr Inc $RDAR Will Confirm Acquisition Talks Happening Now In Nevada
https://t.co/BnESoqsmxY

$PTEN $NOG $CVSI $XON $HL $BPMX $CTSH $PIR $BLKCF $BA $ARGS $BOTY $DB $ODP"
2020-08-23 16:19:48,1297629633244930054,2020-08-23 20:19:48,990988001491615744,fortunatrading1,177,RT @WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZN…
2020-08-23 17:16:19,1297643859053166592,2020-08-23 21:16:19,3817741632,joshuabaus,232,RT @WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZN…
2020-08-23 18:50:18,1297667511236939776,2020-08-23 22:50:18,336116161,7LadyQ,1108,RT @WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZN…
2020-08-23 23:51:51,1297743399198396417,2020-08-24 03:51:51,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Raadr Inc $RDAR Will Confirm Acquisition Talks Happening Now In Nevada
https://t.co/BnESoqsmxY

$PTEN $NOG $CVSI $XON $HL…"
2020-08-24 07:51:51,1297864193350262786,2020-08-24 11:51:51,2322359952,Drugdoctor2014,1243,$ACI - Albertsons-BLUE CHIP ALERT!! #2 Grocery in USA - Huge earnings - New IPO - Wedge Chart&gt;&gt;&gt; UPGRADED! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH https://t.co/Tsr8wj3R0U
2020-08-24 10:19:55,1297901454896721920,2020-08-24 14:19:55,374729426,Tickeron,5954,"$CTSH in -1.43% Downtrend, declining for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/5SYo2rCjj6 #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SlCbmLuO4k"
2020-08-24 11:00:04,1297911561248530432,2020-08-24 15:00:04,393638656,JohnVieira25,294,RT @WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZN…
2020-08-24 11:44:21,1297922705329618945,2020-08-24 15:44:21,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $NWPX $EQH $BND $ERH $ETHO $WELL $MOGO $ONDK $ESGRP $FI $ESLT $CTSH $PFPT $CIT $SPHD $ETG $VIAC $ABR $AFG $AFL ... https://t.co/TBYRpvrFqi
2020-08-24 13:36:01,1297950807757856778,2020-08-24 17:36:01,925001257663811584,shortvolumes,3145,Short sale volume(not short interest) for $CTSH on 2020-08-21 is 35%. https://t.co/YG2v4rtLlX $WIT 53% $IBM 37% $PRFT 66%
2020-08-24 15:36:47,1297981195830153219,2020-08-24 19:36:47,2920258887,dakotafinancial,1619,$4.13 Billion in Sales Expected for Cognizant Technology Solutions Corp $CTSH This Quarter https://t.co/mq228HB3Ur
2020-08-24 15:36:48,1297981200242532361,2020-08-24 19:36:48,2920258887,dakotafinancial,1619,Zacks: Analysts Anticipate Cognizant Technology Solutions Corp $CTSH to Announce $0.88 EPS https://t.co/rSYteSzcvQ
2020-08-24 15:37:41,1297981422091763712,2020-08-24 19:37:41,852931863547084801,TranscriptDaily,714,$4.13 Billion in Sales Expected for Cognizant Technology Solutions Corp $CTSH This Quarter https://t.co/evg3t1UtXG
