,ID,Created,User_id,User_name,User_flr,Text
2020-08-21 04:23:18,1296724547211800576,2020-08-21 08:23:18,25762392,aaaamhim,18070,"$GEVO multi-day RUNNER WILL BREAK 3.6 52WKH📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/Us3S5JWYts"
2020-08-21 10:05:35,1296810684320231425,2020-08-21 14:05:35,966006214818697218,EnterpriseLeade,716,"ABIOMED, Inc. $ABMD Director Martin P. Sutter Sells 750 Shares of Stock  https://t.co/xdRQD2UqMk"
2020-08-21 10:06:10,1296810829694763008,2020-08-21 14:06:10,2298709746,WatchlistN,2740,"Martin P. Sutter Sells 750 Shares of ABIOMED, Inc. $ABMD Stock https://t.co/MM0jjIgCK8"
2020-08-21 10:09:34,1296811686092054529,2020-08-21 14:09:34,925751546159169536,sleekoptions,4244,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$UPS  160.18  to 157.52 
$HD  281.86  to 278.50 
$ABMD  313.08  to 306.39 
$DFS  50.55  to 49.59 
$IP  35.84  to 35.25 
$SCHW  35.26  to 34.41 
$FCX  14.80  to 14.22 
$UN"
2020-08-21 11:05:01,1296825640734392320,2020-08-21 15:05:01,2422703600,SwingTradeBot,8150,20 DMA Support today: $VER $ABMD $VTV $AIRI $XHS $WMK $TESS $PHO $CEE $CRTX $DCP $EHI $FRO $PRNT $AVRO $SAH $VWO $FPAY $OILK $USL ... https://t.co/deOpbNqdR6
2020-08-21 11:16:37,1296828559655235591,2020-08-21 15:16:37,374729426,Tickeron,5954,$ABMD in Uptrend: Stochastic indicator stays in overbought zone for 1 day. View odds for this and other indicators: https://t.co/XwY6ocoIO1 #Abiomed #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/kcLHgMPG9m
2020-08-21 11:18:50,1296829118995103749,2020-08-21 15:18:50,20385337,tradersreport,3077,RT @Tickeron: $ABMD in Uptrend: Stochastic indicator stays in overbought zone for 1 day. View odds for this and other indicators: https://t…
2020-08-21 11:57:08,1296838757878919169,2020-08-21 15:57:08,1161523589465722881,DiscountObvious,30,"My Year 1 Review/Victory Lap:
-113% Annual Returns (5x S&amp;P 500)
-Winning Calls: $WORK, $PS, $IRBT, $PINS, $BZUN, $SFIX, $ABMD

Thank you everyone for all of your support over the past year, this would have been a lot less fun without you.

https://t.co/2WOjpru7Nz"
2020-08-21 16:46:31,1296911582774140928,2020-08-21 20:46:31,25762392,aaaamhim,18070,"$GEVO NO WAY IT STAYS THIS LOW SHORT SQUEEZE

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/Y58H8CUB3k"
2020-08-21 18:29:52,1296937591158300675,2020-08-21 22:29:52,121158213,AlertTrade,142005,"➡ This stock trading software analyzes MILLIONS of trades while you sleep to find the best trade setups.

Auto-Trading via ⟶ https://t.co/wK9zRfKwjU

#HollyAI #AutoTrading #Stocks
$KKR $ANET $TTWO $WIX $ETSY $LVGO $EXPD $ABMD $PKI $NICE $NET $FSLY $HZNP $GSX $CVNA $WHR $RDY https://t.co/ShUKAMNJW8"
2020-08-21 23:07:35,1297007483400212481,2020-08-22 03:07:35,716737614771044352,optioncharts,2003,$ABMD Max Pain=310.00. Maturity=08/21/2020. #maxpain #options https://t.co/wYC3lTPdiN https://t.co/bP3oaRwE8B
2020-08-22 07:18:45,1297131087978737664,2020-08-22 11:18:45,68559732,ConsumerFeed,5226,"Martin P. Sutter Sells 750 Shares of ABIOMED, Inc. $ABMD Stock https://t.co/HNSQlvldfC"
2020-08-22 07:19:32,1297131282812608512,2020-08-22 11:19:32,2338882843,dailypoliticaln,1417,"Martin P. Sutter Sells 750 Shares of ABIOMED, Inc. $ABMD Stock https://t.co/qESmUULQ76"
2020-08-22 07:21:05,1297131673025499137,2020-08-22 11:21:05,930803511918411776,ThisLincolnian,768,"Martin P. Sutter Sells 750 Shares of ABIOMED, Inc. $ABMD Stock https://t.co/0hizAJC2rY"
2020-08-22 07:51:53,1297139424900329478,2020-08-22 11:51:53,849417718642159616,TheMarketsDaily,1597,"ABIOMED, Inc. $ABMD Given Average Rating of “Hold” by Brokerages https://t.co/PApnii7qec"
2020-08-22 07:55:38,1297140371298885639,2020-08-22 11:55:38,2298709746,WatchlistN,2740,"ABIOMED, Inc. $ABMD Given Average Rating of “Hold” by Brokerages https://t.co/DTNKPor85c"
2020-08-22 07:55:42,1297140386582999041,2020-08-22 11:55:42,61661638,AmericanBanking,7929,"ABIOMED, Inc. $ABMD Given Average Rating of “Hold” by Brokerages https://t.co/fJYkuxKdTQ #stocks"
2020-08-22 07:56:01,1297140465855279105,2020-08-22 11:56:01,901194327925325825,dispatchtribune,713,"ABIOMED, Inc. $ABMD Given Consensus Rating of “Hold” by Analysts https://t.co/LwrCcD3eML"
2020-08-22 08:53:58,1297155048951218176,2020-08-22 12:53:58,565538332,ZolmaxNews,1636,"Martin P. Sutter Sells 750 Shares of ABIOMED, Inc. $ABMD Stock https://t.co/ivgaNPi4QS"
2020-08-22 09:55:03,1297170422895489024,2020-08-22 13:55:03,374729426,Tickeron,5954,"$ABMD in -2.16% Downtrend, falling for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/ZGDWrwnzFm #Abiomed #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TONdzqDUYB"
2020-08-22 18:29:06,1297299785679097856,2020-08-22 22:29:06,25762392,aaaamhim,18070,"$GEVO multi-day RUNNER WILL BREAK 3.6 52WKH📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/Us3S5JWYts"
2020-08-23 05:06:44,1297460254129688577,2020-08-23 09:06:44,68559732,ConsumerFeed,5226,"Short Interest in ABIOMED, Inc. $ABMD Drops By 14.4% https://t.co/sTUGSpSChB"
2020-08-23 05:07:42,1297460495751041025,2020-08-23 09:07:42,565538332,ZolmaxNews,1636,"Short Interest in ABIOMED, Inc. $ABMD Drops By 14.4% https://t.co/5S0x1noxoQ"
2020-08-23 05:08:48,1297460772109463552,2020-08-23 09:08:48,2338882843,dailypoliticaln,1417,"Short Interest in ABIOMED, Inc. $ABMD Drops By 14.4% https://t.co/iGtUnNW3L5"
2020-08-23 05:09:04,1297460840422092802,2020-08-23 09:09:04,1979190776,TickerReport,3406,"Short Interest in ABIOMED, Inc. $ABMD Drops By 14.4% https://t.co/p04tEf9Ysd"
2020-08-23 05:09:45,1297461010505375744,2020-08-23 09:09:45,61661638,AmericanBanking,7929,"Short Interest in ABIOMED, Inc. $ABMD Drops By 14.4% https://t.co/1iWAEmZ0zj #stocks"
2020-08-23 06:40:03,1297483736238489600,2020-08-23 10:40:03,1248599036560576512,ScalpMaster11__,1171,"RT @ScalpMaster1: Long Watches: $EL, $CAH, $IRBT, $TWTR, $ARWR, $BAX! Short Watches: $TSLA, $ABMD, $WWE, $PTCT, $PRSP, $YUM, $K, $IBM, $FEY…"
2020-08-23 06:41:43,1297484154184118277,2020-08-23 10:41:43,1248599036560576512,ScalpMaster11__,1171,RT @ScalpMaster1: $ABMD can head lower here
2020-08-23 09:53:21,1297532381776117761,2020-08-23 13:53:21,374729426,Tickeron,5954,"$ABMD in -2.16% Downtrend, falling for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/p7KeIwIjO8 #Abiomed #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/UivN2cVesg"
2020-08-23 13:26:36,1297586049808384001,2020-08-23 17:26:36,488810791,UnrivaledInvest,159,@bizalmanac Easy $ABMD
2020-08-23 14:38:46,1297604210511552512,2020-08-23 18:38:46,121158213,AlertTrade,142005,"➡ https://t.co/CGMCEk5CZZ

Learn To Trade While You're Working From Home

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $CARR $CHWY $YNDX $PTON $WST $PINS $ANET $TTWO $AEM $HOLX $ROL $ZS $EPAM $CAR $WIX $BR $QRVO $TER $KL $ETSY $EXPD $ABMD $STNE https://t.co/AcPfybMu3p"
2020-08-23 17:46:21,1297651414882226176,2020-08-23 21:46:21,1248599036560576512,ScalpMaster11__,1171,"RT @ScalpMaster1: Long Watches: $AKAM, $ALB, $TAP, $QCOM! Short Watches: $CYBR, $ABMD, $BBBY, $LYFT, $NMIH!"
2020-08-23 23:00:01,1297730354493763584,2020-08-24 03:00:01,925001257663811584,shortvolumes,3145,Short sale vol (not short interest) for $CHFS on 2020-08-21 is 49%. https://t.co/0KUBMelfsY $ABMD 58% $CNMD 55% $XLV 73%
2020-08-24 05:02:35,1297821597039034368,2020-08-24 09:02:35,930803511918411776,ThisLincolnian,768,"ABIOMED, Inc. $ABMD Short Interest Update https://t.co/UHyXXJPY7t"
2020-08-24 05:03:43,1297821880037015552,2020-08-24 09:03:43,2298709746,WatchlistN,2740,"ABIOMED, Inc. $ABMD Short Interest Update https://t.co/Q3HhD7oavS"
2020-08-24 05:36:47,1297830202647687168,2020-08-24 09:36:47,849417718642159616,TheMarketsDaily,1597,"ABIOMED, Inc. $ABMD Short Interest Update https://t.co/EtIP5gJHLJ"
2020-08-24 05:42:24,1297831618250407937,2020-08-24 09:42:24,25762392,aaaamhim,18070,"$GEVO the buzz is MASSIVE. 3.6 52WKH BREAK?📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/5l3QGiCBYP"
2020-08-24 05:55:42,1297834964394876929,2020-08-24 09:55:42,1143741469980798977,cambridge_io,4717,"@Paul69122462 Based on their past PR schedule we’d assume the 9AM EST hour.

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC  $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA WHA? $AMD $CAT $EBAY $TSLA"
2020-08-24 10:10:20,1297899042924568577,2020-08-24 14:10:20,25762392,aaaamhim,18070,"$CNNA OVERSOLD #MARIJUANA STOCK 1 CENT COMING

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/JVjcP6UUDz"
2020-08-24 10:21:44,1297901914093494276,2020-08-24 14:21:44,1266511320528171008,_PennyStacks,592,"RT @aaaamhim: $CNNA OVERSOLD #MARIJUANA STOCK 1 CENT COMING

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $T…"
2020-08-24 10:29:21,1297903827992027144,2020-08-24 14:29:21,1258553442605268992,HuntersStk,193,"RT @aaaamhim: $CNNA OVERSOLD #MARIJUANA STOCK 1 CENT COMING

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $T…"
2020-08-24 11:15:09,1297915355202031618,2020-08-24 15:15:09,121158213,AlertTrade,142005,"㋡ GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?

FREE Trading Room via ➡ https://t.co/VS8RO0TZ6b

$SPY $FB $TWTR #TradeIdeas #HollyAI
$KL $QRVO $ETSY $ABMD $STNE $AVTR $FICO $LVGO $MPWR $HZNP $QDEL $KGC $CCC $CVNA $DVA $RDY $CHGG $ENTG $CONE $FTCH $GLIBA https://t.co/Qnt16z6kuN"
2020-08-24 11:56:01,1297925641396985856,2020-08-24 15:56:01,25762392,aaaamhim,18070,$RSPI OVERSOLD GETTING LOADED! 52WKH 86 cents!💸 $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C https://t.co/bCJHtCKKRs
2020-08-24 12:25:57,1297933174094229504,2020-08-24 16:25:57,374729426,Tickeron,5954,"$ABMD in -2.16% Downtrend, falling for three consecutive days on August 21, 2020. View odds for this and other indicators: https://t.co/D0RfYG4foB #Abiomed #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xTYgqHvAyB"
2020-08-24 12:56:29,1297940858331856902,2020-08-24 16:56:29,2422703600,SwingTradeBot,8150,20 DMA Support today: $PS $ABMD $NKLA $DRIP ... https://t.co/deOpbNqdR6
2020-08-24 13:51:34,1297954721001611266,2020-08-24 17:51:34,25762392,aaaamhim,18070,"$CNNA UNKNOWN #MARIJUANA STOCK. 001?!!📈💸 

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/59o3y6j8n3"
2020-08-24 16:22:00,1297992575660380160,2020-08-24 20:22:00,3072531730,OptionsLocator,3041,#OutsideDay 8/24: $ABMD $ADBE $ALGN $AMRN $AMZN $ANTM $BMY $CGC $CLDR $CRON $CRWD $CVS $DDOG $DNKN $ENPH $ETSY $FAST $GOLD $HUM $IBB $KL $LRCX $LVS $MAT $MTCH $NCLH $NFLX $NOW $OSTK $PAAS $PFE $PLAY $PRU $RCL $RTX $SPCE $SPOT $TJX $TSLA $TSN $UNH $WBA $WING $XLV $YUM $Z $ZG https://t.co/AV9MssciuF
2020-08-24 16:23:20,1297992910508404736,2020-08-24 20:23:20,1214021557367926784,dailycandlestix,205,"$ABMD Lower Prices Higher Volume
Daily appearances since 2010: 59
Close 5 days later ±:
Avg: 0.36
SD: 5.83
Worst: -17.36
Best: 21.87

10 days later:
Avg: 1.71
SD: 11.11
Worst: -17.00
Best: 56.45

30 days later:
Avg: 5.11
SD: 23.97
Worst: -59.97
Best: 119.34"
2020-08-24 17:46:36,1298013865662283776,2020-08-24 21:46:36,1262915121103491074,formwhisperscom,309,"#FWSells $ABMD MINOGUE MICHAEL R, Chairman, President, CEO of ABIOMED INC sold 100000 shares on 2020-08-21. https://t.co/BzxszP9Cay"
2020-08-24 17:50:42,1298014897712836610,2020-08-24 21:50:42,2356524462,Allstocknews,3312,"$ABMD New Form 4 for ABIOMED, Inc.
From our Stock News Alerts App"
2020-08-24 17:54:02,1298015736221388808,2020-08-24 21:54:02,966698784519544832,insiderbuyings,966,$ABMD new insider selling: 100000 shares. https://t.co/yzg3EEibkl
2020-08-24 18:09:22,1298019595035594752,2020-08-24 22:09:22,1176558075798380544,MonitorAction,545,$ABMD Michael Minogue sells $12M Worth Of ABIOMED Inc Stock https://t.co/4QzlG4Lnsq
2020-08-24 18:12:22,1298020350014509069,2020-08-24 22:12:22,2344420430,InsiderAlerts4U,4156,"$ABMD:

New Insider Filing on ABIOMED INC's

Chairman, President, CEO

MICHAEL R MINOGUE:

https://t.co/YLElbp0rll"
2020-08-24 23:16:59,1298097012739657728,2020-08-25 03:16:59,889957348793606144,OlympiaReport,622,"Insider Selling: ABIOMED, Inc. $ABMD CEO Sells 100,000 Shares of Stock https://t.co/0fZ5tQQDlf"
2020-08-24 23:19:20,1298097603306037248,2020-08-25 03:19:20,888125801903775744,WeekHerald,1063,"Insider Selling: ABIOMED, Inc. $ABMD CEO Sells 100,000 Shares of Stock https://t.co/ipBU3HOOcR"
2020-08-24 23:21:01,1298098027807244290,2020-08-25 03:21:01,61661638,AmericanBanking,7929,"Insider Selling: ABIOMED, Inc. $ABMD CEO Sells 100,000 Shares of Stock https://t.co/Mend8CHl8h #stocks"
2020-08-24 23:23:23,1298098622853193733,2020-08-25 03:23:23,1222163821441122304,HealthcareBeat,1128,"$28,667,921.66 of shares sold by Minogue Michael R (Chairman, President, CEO), reported in a new form 4 filed with the SEC  $ABMD https://t.co/mDdtQLqjLB"
2020-08-25 02:35:50,1298147054691274753,2020-08-25 06:35:50,950445812282265610,bbnsnews,226,"ABIOMED, Inc. $ABMD Sees Large Decline in Short Interest  https://t.co/UeXqIMnIxs"
2020-08-25 02:37:45,1298147534813224960,2020-08-25 06:37:45,901194327925325825,dispatchtribune,713,"ABIOMED, Inc. $ABMD Sees Large Decline in Short Interest https://t.co/RzrJnVeKRV"
2020-08-25 02:39:30,1298147974489542656,2020-08-25 06:39:30,852931863547084801,TranscriptDaily,714,"ABIOMED, Inc. $ABMD Sees Large Decline in Short Interest https://t.co/xgc0x4GiP8"
2020-08-25 04:11:47,1298171199739092998,2020-08-25 08:11:47,565538332,ZolmaxNews,1636,"Michael R. Minogue Sells 100,000 Shares of ABIOMED, Inc. $ABMD Stock https://t.co/m5KRmuuxZa"
2020-08-25 04:13:41,1298171677868793856,2020-08-25 08:13:41,68559732,ConsumerFeed,5226,"ABIOMED, Inc. $ABMD CEO Michael R. Minogue Sells 100,000 Shares of Stock https://t.co/tfQjo1q32W"
2020-08-25 04:41:18,1298178627889254401,2020-08-25 08:41:18,2338882843,dailypoliticaln,1417,"ABIOMED, Inc. $ABMD CEO Michael R. Minogue Sells 100,000 Shares of Stock https://t.co/9iuR5NgOjR"
2020-08-25 04:44:42,1298179482998669313,2020-08-25 08:44:42,1979190776,TickerReport,3406,"ABIOMED, Inc. $ABMD CEO Michael R. Minogue Sells 100,000 Shares of Stock https://t.co/vVoZg0rwD3"
2020-08-25 05:26:09,1298189912676737024,2020-08-25 09:26:09,25762392,aaaamhim,18070,"$NAKD no REVERSE SPLIT! 50 cents by open?💸📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/IuiCoCSQNg"
2020-08-25 05:58:17,1298198002574778368,2020-08-25 09:58:17,68559732,ConsumerFeed,5226,ABIOMED $ABMD Lowered to “Hold” at BidaskClub https://t.co/0LXrBZdaX0
2020-08-25 06:00:05,1298198453873455104,2020-08-25 10:00:05,4586459782,bizarre330,51,RT @OptionsLocator: #OutsideDay 8/24: $ABMD $ADBE $ALGN $AMRN $AMZN $ANTM $BMY $CGC $CLDR $CRON $CRWD $CVS $DDOG $DNKN $ENPH $ETSY $FAST $G…
2020-08-25 06:36:01,1298207497568878593,2020-08-25 10:36:01,925001257663811584,shortvolumes,3145,Short sale vol (not short interest) for $CHFS on 2020-08-24 is 54%. https://t.co/0KUBMelfsY $XLV 60% $CNMD 42% $ABMD 64%
2020-08-25 06:37:40,1298207914323320833,2020-08-25 10:37:40,1007456772544753666,McAllenRowe1,276,"RT @aaaamhim: $CNNA OVERSOLD #MARIJUANA STOCK 1 CENT COMING

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $T…"
2020-08-25 11:16:04,1298277975167660033,2020-08-25 15:16:04,374729426,Tickeron,5954,"$ABMD in -1.63% Downtrend, sliding for three consecutive days on August 24, 2020. View odds for this and other indicators: https://t.co/gbQxSewbCo #Abiomed #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/JntjU3vmnu"
2020-08-25 11:18:42,1298278635296755717,2020-08-25 15:18:42,20385337,tradersreport,3077,"RT @Tickeron: $ABMD in -1.63% Downtrend, sliding for three consecutive days on August 24, 2020. View odds for this and other indicators: ht…"
2020-08-25 16:23:19,1298355296532746240,2020-08-25 20:23:19,1214021557367926784,dailycandlestix,205,"$ABMD Engulfing
Daily appearances since 2010: 106
Close 5 days later ±:
Avg: -1.00
SD: 9.96
Worst: -71.40
Best: 24.08

10 days later:
Avg: -1.08
SD: 13.52
Worst: -84.21
Best: 35.08

30 days later:
Avg: 0.04
SD: 19.69
Worst: -84.11
Best: 93.44"
2020-08-25 16:31:11,1298357276244430852,2020-08-25 20:31:11,925751546159169536,sleekoptions,4244,"$ABMD - View historical options performance for ABMD 
https://t.co/h5qcHreOnc https://t.co/ovmvRWmaB4"
2020-08-25 16:35:13,1298358291697995778,2020-08-25 20:35:13,925751546159169536,sleekoptions,4244,"$ABMD - Last six months, 34 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/h5qcHreOnc https://t.co/3TeSfg2mCc"
2020-08-25 16:39:14,1298359301636075522,2020-08-25 20:39:14,925751546159169536,sleekoptions,4244,"$ABMD - Monthly performance of the algo based option alerts posted for ABMD 
https://t.co/axfbUIM7c7"
2020-08-25 16:43:16,1298360315651010563,2020-08-25 20:43:16,925751546159169536,sleekoptions,4244,"Peak profit for the last 6 expired option alerts for $ABMD 67.43 % | -94.95 % | 170.05 % | 171.51 % | 158.97 % | 265.15 % |   
https://t.co/h5qcHreOnc https://t.co/IG4eDIE6y6"
2020-08-25 16:51:51,1298362475457449984,2020-08-25 20:51:51,25762392,aaaamhim,18070,"$GEVO the buzz is MASSIVE. 3.6 52WKH BREAK?📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/5l3QGiCBYP"
2020-08-25 16:55:24,1298363371184693253,2020-08-25 20:55:24,925751546159169536,sleekoptions,4244,"$ABMD [Aug-21 300 Calls] up +46.95%  Alerted at $19.00  on Jul 23 2020  2:24PM Peak after alert $27.92 on 2020-08-05  
Daily Progress: https://t.co/O6DUfe0RF1"
2020-08-25 16:59:25,1298364379491074051,2020-08-25 20:59:25,925751546159169536,sleekoptions,4244,"$ABMD [Aug-21 300 Calls] up +52.48%  Alerted at $18.31  on Jul 22 2020 10:31AM Peak after alert $27.92 on 2020-08-05  
Daily Progress: https://t.co/vWPrKtokiL"
2020-08-25 17:54:48,1298378318413209602,2020-08-25 21:54:48,1069693680066420736,FlashAlert_me,1087,"$ABMD [15s. delayed] filed SEC form 3: VP &amp; General Counsel Began Marc A: 
 https://t.co/ilaL5UDl38"
2020-08-25 17:57:41,1298379043646169088,2020-08-25 21:57:41,2356524462,Allstocknews,3312,"$ABMD New Form 3 for ABIOMED, Inc.
From our Stock News Alerts App"
2020-08-25 18:48:23,1298391804916703232,2020-08-25 22:48:23,1222163821441122304,HealthcareBeat,1128,Form 3 (initial statement of beneficial ownership of securities) filed with the SEC $ABMD https://t.co/zqgbLJgcEa
2020-08-25 19:31:36,1298402679534825476,2020-08-25 23:31:36,61661638,AmericanBanking,7929,ABIOMED $ABMD Trading Up 2% https://t.co/9OQgv85pMC #stocks
2020-08-25 19:34:22,1298403375537627136,2020-08-25 23:34:22,889957348793606144,OlympiaReport,622,ABIOMED $ABMD Shares Up 2% https://t.co/OxAkaCPeQR
2020-08-25 21:40:18,1298435066377506816,2020-08-26 01:40:18,87500545,ConfidentInvest,19999,Largest gainers today 8/25/2020 on my Watch List were: $EPAM $ABMD $MU $FB $SBUX #invest https://t.co/kMcBfRlunP
